"","Sample.Code","Site.Code","Visit.Date","X","sed","STRMTEMP","Inconsistent"
"288","08CED2898/08","08CED2898","2008-09-10",2109,44.0444994553785,9.27701862193896,FALSE
"289","08CED2898/09","08CED2898","2009-08-11",1357,43.6140975788382,11.2206896702422,FALSE
"290","08CED2898/10","08CED2898","2010-08-18",2238,47.6003801825493,10.2581123484445,FALSE
"291","08CED2898/10-R","08CED2898","2010-08-18",2226,51.0793691104682,9.63106680271426,FALSE
"292","08CED2898_11","08CED2898","2011-08-18",1375,39.5016640797338,11.5427367028235,FALSE
"293","08CED2898_11_R","08CED2898","2011-08-18",936,55.4452695866239,8.26556959540111,FALSE
"294","08CED2898_12","08CED2898","2012-08-27",162,36.6631260696183,10.2987212174519,FALSE
"295","08CED2898_13","08CED2898","2013-08-13",1116,53.1898652066781,8.58294079597602,FALSE
"296","08CED2898_14","08CED2898","2014-08-07",980,42.7248495003035,9.61175106802605,FALSE
"297","08CED2898_15","08CED2898","2015-08-18",2329,43.7214362558494,9.4542679084538,FALSE
"298","08CED2898_16","08CED2898","2016-08-25",2564,53.6339271342372,10.0060935673074,FALSE
"299","08CED2898_17","08CED2898","2017-08-10",1902,47.7697471772679,10.4183365945171,FALSE
"300","08CED2898_18","08CED2898","2018-08-01",866,44.9974077086443,10.1657256899442,FALSE
"301","08CED2898_19","08CED2898","2019-08-01",1568,38.7475390991193,10.2910195867727,FALSE
"302","08CED2898_20","08CED2898","2020-08-05",2320,39.2258067930737,11.3950592973433,FALSE
"303","08CED2898_2002","08CED2898","2002-08-21",1776,50.025786320244,9.59372211873674,FALSE
"304","08CED2898_2003","08CED2898","2003-08-11",1270,41.1842684525328,10.902009300115,FALSE
"305","08CED2898_2007","08CED2898","2007-09-20",183,6.35466855736944,10.5939970739046,FALSE
"306","08CED2898_21","08CED2898","2021-07-22",398,51.43524171332,9.87413022627279,FALSE
"307","08CED4192/05","08CED4192","2005-08-08",1250,7.64208920176193,12.0160167630149,FALSE
"308","08CED4192/06","08CED4192","2006-08-23",2222,6.51158518010944,13.2395406694517,FALSE
"309","08CED4192/08","08CED4192","2008-08-27",1528,13.236572914942,12.1805838105951,FALSE
"310","08CED4192/09","08CED4192","2009-08-11",654,12.6826406063124,11.7493763775734,FALSE
"311","08CED4192/10","08CED4192","2010-08-18",2355,10.3356078401836,11.9694684526261,FALSE
"312","08CED4192_11","08CED4192","2011-09-19",1154,11.7961222025022,11.8325093305063,FALSE
"313","08CED4192_12","08CED4192","2012-08-27",392,12.5830102744424,11.9511682379915,FALSE
"314","08CED4192_13","08CED4192","2013-08-05",285,4.32520416996573,11.3204244631633,FALSE
"315","08CED4192_14","08CED4192","2014-09-03",20,9.00105381739255,12.1817101320143,FALSE
"316","08CED4192_15","08CED4192","2015-08-18",336,12.5608336950139,12.6294793814314,FALSE
"317","08CED4192_16","08CED4192","2016-08-09",1047,2.45542385395063,13.3020346459271,FALSE
"318","08CED4192_17","08CED4192","2017-08-10",1,10.8027121850634,12.9579138823153,FALSE
"319","08CED4192_17_R","08CED4192","2017-08-10",965,11.9981548058293,12.4337497122695,FALSE
"320","08CED4192_18","08CED4192","2018-08-30",501,10.6958427373183,13.0204279333979,FALSE
"321","08CED4192_19","08CED4192","2019-07-23",1622,11.7900082717966,12.2470973348318,FALSE
"322","08CED4192_20","08CED4192","2020-08-05",2304,6.24686107969108,12.7476650057512,FALSE
"323","08CED4192_2002","08CED4192","2002-08-21",351,4.05763034521466,12.4660916241433,FALSE
"324","08CED4192_2003","08CED4192","2003-08-14",619,15.1743188594896,12.0512342987385,FALSE
"325","08CED4192_2007","08CED4192","2007-08-29",570,10.3807150505406,12.4962149032944,FALSE
"326","08CED4192_21","08CED4192","2021-08-02",1671,7.87303898314203,12.6276638818995,FALSE
"327","08CED4975/05","08CED4975","2005-08-25",1452,14.0521871234902,12.74093975489,FALSE
"328","08CED4975/06","08CED4975","2006-08-23",1415,18.0060153368855,12.013017685412,FALSE
"329","08CED4975/08","08CED4975","2008-08-26",1506,11.5413008652436,12.4486743849713,FALSE
"330","08CED4975/10","08CED4975","2010-08-26",1113,13.9923991665323,11.3839884210775,FALSE
"331","08CED4975_11","08CED4975","2011-08-17",1010,13.7625727129858,11.4998976374946,FALSE
"332","08CED4975_12","08CED4975","2012-09-05",1577,14.6036728028525,12.4382505265259,FALSE
"333","08CED4975_13","08CED4975","2013-09-11",1050,15.2947041577709,12.0548503542014,FALSE
"334","08CED4975_14","08CED4975","2014-09-23",2123,14.0203010340946,10.9108494297871,FALSE
"335","08CED4975_16","08CED4975","2016-08-03",133,23.0645159131434,11.489554408784,FALSE
"336","08CED4975_17","08CED4975","2017-07-31",1621,16.3762040887146,11.6732038123022,FALSE
"337","08CED4975_19","08CED4975","2019-07-31",1869,17.5070533137609,10.7506555031633,FALSE
"338","08CED4975_2002","08CED4975","2002-09-05",1025,21.0940300748929,11.8546619818368,FALSE
"339","08CED4975_2003","08CED4975","2003-08-11",1418,19.3233066691043,12.2643865801123,FALSE
"340","08CED4975_2007","08CED4975","2007-09-20",534,15.6435999413723,11.5017831890339,FALSE
"341","08CED5032/06","08CED5032","2006-08-23",2076,7.78541755105363,11.9686338715643,FALSE
"342","08CED5032/08","08CED5032","2008-09-03",2383,0,11.7380843013681,FALSE
"343","08CED5032/09","08CED5032","2009-08-27",1893,9.73704126772133,12.5515430520435,FALSE
"344","08CED5032/10","08CED5032","2010-08-26",2177,8.08145833889447,12.8540947798728,FALSE
"345","08CED5032_11","08CED5032","2011-08-17",113,5.47034351327732,12.5032884738528,FALSE
"346","08CED5032_12","08CED5032","2012-08-30",249,3.73544690159801,12.6188928002898,FALSE
"347","08CED5032_13","08CED5032","2013-09-11",1316,3.81567451403097,10.3207636515564,FALSE
"348","08CED5032_14","08CED5032","2014-09-23",1956,14.9166512949504,11.9827174905531,FALSE
"349","08CED5032_16","08CED5032","2016-08-03",1838,1.27477806040596,11.8174604930045,FALSE
"350","08CED5032_17","08CED5032","2017-07-31",1887,6.37612805272219,12.117809625551,FALSE
"351","08CED5032_18","08CED5032","2018-08-30",1011,10.0628850078283,11.514542219767,FALSE
"352","08CED5032_19","08CED5032","2019-07-31",1891,7.1738869009559,13.2572766030093,FALSE
"353","08CED5032_20","08CED5032","2020-07-28",2348,10.6146952413992,11.6670105312536,FALSE
"354","08CED5032_2002","08CED5032","2002-09-10",1176,0,11.414458166419,FALSE
"355","08CED5032_2003","08CED5032","2003-08-14",2216,8.0706536481188,11.5940305127502,FALSE
"356","08CED5032_2007","08CED5032","2007-09-20",529,4.23875777685888,11.4094315280802,FALSE
"357","08CED5032_21","08CED5032","2021-07-13",289,2.40672291175229,12.6524347036306,FALSE
"358","08CED5046/05","08CED5046","2005-08-25",601,9.98125653803585,11.3132767961821,FALSE
"359","08CED5046/06","08CED5046","2006-08-23",1373,1.60794976435233,11.5120911252124,FALSE
"360","08CED5046/08","08CED5046","2008-08-26",1348,0,11.2482871988066,FALSE
"361","08CED5046/08-R","08CED5046","2008-08-26",1100,6.36127886747071,11.8562310093339,FALSE
"362","08CED5046/09","08CED5046","2009-08-27",839,6.10573214652067,10.744392460579,FALSE
"363","08CED5046/10","08CED5046","2010-08-26",24,0,12.0710760029201,FALSE
"364","08CED5046/10-R","08CED5046","2010-08-26",968,11.0450180959167,11.3577108389564,FALSE
"365","08CED5046_11","08CED5046","2011-08-17",2231,4.67141827737905,11.1334228484373,FALSE
"366","08CED5046_12","08CED5046","2012-09-05",280,7.02427539641233,11.8346723119611,FALSE
"367","08CED5046_13","08CED5046","2013-09-11",975,7.72387736200445,11.3605639123565,FALSE
"368","08CED5046_14","08CED5046","2014-09-23",1043,6.5386854953444,11.4029582328393,FALSE
"369","08CED5046_15","08CED5046","2015-08-03",1401,2.74077701793644,12.0484119354547,FALSE
"370","08CED5046_16","08CED5046","2016-08-03",2043,2.08193821509985,10.6676096476009,FALSE
"371","08CED5046_16_R","08CED5046","2016-08-03",1922,7.11261030245161,11.5086683880165,FALSE
"372","08CED5046_17","08CED5046","2017-07-31",287,5.53222665660364,11.8500031063419,FALSE
"373","08CED5046_18","08CED5046","2018-09-17",278,0,12.3440545626926,FALSE
"374","08CED5046_19","08CED5046","2019-07-31",29,5.11063444357424,12.0907060025495,FALSE
"375","08CED5046_20","08CED5046","2020-07-28",1975,0,11.367722820951,FALSE
"376","08CED5046_2002","08CED5046","2002-09-05",353,2.59684123705325,11.0267080925901,FALSE
"377","08CED5046_2007","08CED5046","2007-09-20",1237,9.47690866725614,10.6072774832294,FALSE
"378","08CED5046_21","08CED5046","2021-07-12",2237,4.23146218336406,10.0492838362044,FALSE
"379","08EAS1536/05","08EAS1536","2005-08-19",1951,42.8025220192245,12.7175548264483,FALSE
"380","08EAS1536/06","08EAS1536","2006-08-02",1372,35.2420680352435,13.2881300209122,FALSE
"381","08EAS1536/08","08EAS1536","2008-08-03",1688,58.0507849199748,9.14906426561354,FALSE
"382","08EAS1536/09","08EAS1536","2009-08-25",948,46.0422563336589,10.4501463947765,FALSE
"383","08EAS1536/10","08EAS1536","2010-08-10",681,55.957918257425,9.91270229394262,FALSE
"384","08EAS1536_11","08EAS1536","2011-08-04",199,55.1132359838667,13.0042630910891,FALSE
"385","08EAS1536_12","08EAS1536","2012-08-22",121,36.5799646501362,12.9976492224404,FALSE
"386","08EAS1536_13","08EAS1536","2013-08-08",187,35.7066602006714,13.9997181875915,FALSE
"387","08EAS1536_14","08EAS1536","2014-08-27",829,44.7318852811265,11.9594711343327,FALSE
"388","08EAS1536_14_R","08EAS1536","2014-08-27",205,33.5798317888005,13.9719197456985,FALSE
"389","08EAS1536_15","08EAS1536","2015-08-11",105,35.7627539737357,12.2058230349278,FALSE
"390","08EAS1536_16","08EAS1536","2016-08-17",894,38.5641964399236,12.3160388063335,FALSE
"391","08EAS1536_17","08EAS1536","2017-08-21",1060,24.9295057004842,14.6745403109459,FALSE
"392","08EAS1536_18","08EAS1536","2018-09-17",1937,51.7587069018702,11.7095697006213,FALSE
"393","08EAS1536_19","08EAS1536","2019-07-18",371,52.1642659651427,10.5686621742979,FALSE
"394","08EAS1536_20","08EAS1536","2020-08-31",1932,43.6373422081488,13.6202972215476,FALSE
"395","08EAS1536_2002","08EAS1536","2002-08-12",1563,37.7408632796029,12.3396429872884,FALSE
"396","08EAS1536_2007","08EAS1536","2007-08-01",220,54.3650834450267,9.09547829019221,FALSE
"397","08EAS1536_21","08EAS1536","2021-09-20",210,30.1569863617779,12.9023798543972,FALSE
"398","08EAS1964/05","08EAS1964","2005-08-22",624,19.0889420782309,14.437904441313,FALSE
"399","08EAS1964/05-R","08EAS1964","2005-08-22",1015,27.5216163204149,13.5090779791149,FALSE
"400","08EAS1964/06","08EAS1964","2006-08-03",1028,34.5958042728768,12.4762811266602,FALSE
"401","08EAS1964/08","08EAS1964","2008-08-05",676,22.5717178723508,13.3004272590637,FALSE
"402","08EAS1964/08-R","08EAS1964","2008-08-05",1453,27.1259891890817,11.1393370425125,FALSE
"403","08EAS1964/09","08EAS1964","2009-08-03",1003,25.4672866656672,13.3244357754935,FALSE
"404","08EAS1964/10","08EAS1964","2010-08-10",949,22.7038136608303,12.791679870678,FALSE
"405","08EAS1964/10-R","08EAS1964","2010-08-10",1805,23.5226062739598,11.8317334004776,FALSE
"406","08EAS1964_11","08EAS1964","2011-08-31",1350,22.7937148606004,13.0850886981773,FALSE
"407","08EAS1964_12","08EAS1964","2012-08-01",161,27.058702685984,13.4995729735912,FALSE
"408","08EAS1964_13","08EAS1964","2013-08-05",452,24.0417835673532,14.3478624991175,FALSE
"409","08EAS1964_13_R","08EAS1964","2013-08-05",227,24.0172717284397,13.0878811728372,FALSE
"410","08EAS1964_14","08EAS1964","2014-08-20",190,23.5166749481177,14.4880239136528,FALSE
"411","08EAS1964_15","08EAS1964","2015-09-14",825,29.2949779715633,15.453340551729,FALSE
"412","08EAS1964_16","08EAS1964","2016-08-10",589,25.7615065917577,13.7508693869654,FALSE
"413","08EAS1964_17","08EAS1964","2017-08-01",450,18.9133849041126,13.6680348034529,FALSE
"414","08EAS1964_18","08EAS1964","2018-08-14",712,22.1584704317144,13.5542599915731,FALSE
"415","08EAS1964_18_R","08EAS1964","2018-08-14",248,21.5371734633537,14.3570426227429,FALSE
"416","08EAS1964_19","08EAS1964","2019-08-20",584,20.6879057061761,14.5393024012895,FALSE
"417","08EAS1964_20","08EAS1964","2020-08-19",1959,24.3659812971188,13.951332720073,FALSE
"418","08EAS1964_2002","08EAS1964","2002-08-12",1560,44.8512859169237,9.95590445988648,FALSE
"419","08EAS1964_2003","08EAS1964","2003-08-08",912,29.1511860577383,13.541799246966,FALSE
"420","08EAS1964_2007","08EAS1964","2007-08-02",2021,23.8826774504978,14.5786199901434,FALSE
"421","08EAS1964_21","08EAS1964","2021-09-20",1566,29.7132930049076,11.9945671114449,FALSE
"422","08EAS2058/05","08EAS2058","2005-08-17",431,19.2288126581133,13.8019260160781,FALSE
"423","08EAS2058/06","08EAS2058","2006-08-07",1267,14.345129780064,13.9438007098717,FALSE
"424","08EAS2058/08","08EAS2058","2008-08-05",1122,18.8863115146813,12.9945519448559,FALSE
"425","08EAS2058/09","08EAS2058","2009-08-03",626,16.8576297408249,12.171780262534,FALSE
"426","08EAS2058/10","08EAS2058","2010-08-10",1033,13.9187395780859,14.3936002974273,FALSE
"427","08EAS2058_11","08EAS2058","2011-08-01",1109,21.9798711567654,12.4192933060136,FALSE
"428","08EAS2058_12","08EAS2058","2012-08-01",1569,25.2274335416889,12.5624777962236,FALSE
"429","08EAS2058_13","08EAS2058","2013-07-30",236,19.3948286573017,13.7354505242675,FALSE
"430","08EAS2058_13_rep","08EAS2058","2013-07-30",2055,18.6466009447014,12.603457923715,FALSE
"431","08EAS2058_14","08EAS2058","2014-08-04",194,19.1666900825728,14.2242769085192,FALSE
"432","08EAS2058_15","08EAS2058","2015-09-10",484,19.7086847947683,13.6822258692177,FALSE
"433","08EAS2058_16","08EAS2058","2016-08-02",1492,16.7042636622486,14.5156694497822,FALSE
"434","08EAS2058_17","08EAS2058","2017-08-03",1538,17.1578027701781,13.4455403916523,FALSE
"435","08EAS2058_18","08EAS2058","2018-08-14",1647,15.7142998919494,14.3944998040612,FALSE
"436","08EAS2058_19","08EAS2058","2019-09-04",1761,12.6872183081691,13.9166057466285,FALSE
"437","08EAS2058_20","08EAS2058","2020-07-27",364,13.2083164115084,14.2022977731486,FALSE
"438","08EAS2058_2002","08EAS2058","2002-08-12",1439,27.6617536928381,13.184013446832,FALSE
"439","08EAS2058_2003","08EAS2058","2003-08-08",92,14.6689311938341,13.5930952425142,FALSE
"440","08EAS2058_2007","08EAS2058","2007-08-02",475,21.2803705352459,14.7504531933461,FALSE
"441","08EAS2058_21","08EAS2058","2021-07-29",566,19.4351309973844,13.7123372817745,FALSE
"442","08EAS2191/05","08EAS2191","2005-08-16",1867,71.2619897885192,6.94141822745958,FALSE
"443","08EAS2191/06","08EAS2191","2006-08-02",2246,61.4279971677475,10.5838795173258,FALSE
"444","08EAS2191/08","08EAS2191","2008-08-04",599,75.1914386176654,8.01223400839226,FALSE
"445","08EAS2191/08-R","08EAS2191","2008-08-04",838,63.5503861617672,9.03229298611904,FALSE
"446","08EAS2191/09","08EAS2191","2009-08-25",1810,75.5380251626352,8.94797971087801,FALSE
"447","08EAS2191/10","08EAS2191","2010-09-09",952,48.9232613842522,12.0172413554245,FALSE
"448","08EAS2191_11","08EAS2191","2011-08-04",1633,63.687164743641,9.67294450371015,FALSE
"449","08EAS2191_11_R","08EAS2191","2011-08-04",718,65.7787784700189,9.38743590626774,FALSE
"450","08EAS2191_12","08EAS2191","2012-08-22",1912,72.0362508596765,11.0551037375754,FALSE
"451","08EAS2191_13","08EAS2191","2013-08-08",2267,64.1081098785443,9.61556161976699,FALSE
"452","08EAS2191_14","08EAS2191","2014-08-21",433,70.4954286580152,9.10050067636625,FALSE
"453","08EAS2191_15","08EAS2191","2015-08-11",2124,61.3862786886694,10.1072609479596,FALSE
"454","08EAS2191_16","08EAS2191","2016-08-17",1614,72.0082729496407,8.52956849109489,FALSE
"455","08EAS2191_16_R","08EAS2191","2016-08-17",1773,66.8281354830161,9.14276129492053,FALSE
"456","08EAS2191_17","08EAS2191","2017-08-21",2257,68.4204885519574,9.30467177104766,FALSE
"457","08EAS2191_18","08EAS2191","2018-09-24",402,65.2484160381883,9.48964064413772,FALSE
"458","08EAS2191_19","08EAS2191","2019-09-16",2013,67.4072092283703,10.691790141486,FALSE
"459","08EAS2191_20","08EAS2191","2020-08-20",2186,65.2037896586215,9.7485140079787,FALSE
"460","08EAS2191_2002","08EAS2191","2002-08-12",2517,80.8329124364761,6.96827622783015,FALSE
"461","08EAS2191_2003","08EAS2191","2003-08-27",215,79.9584290867597,10.7398316152209,TRUE
"462","08EAS2191_21","08EAS2191","2021-08-04",2262,62.3999288739523,9.77694297358139,FALSE
"463","08EAS2272/05","08EAS2272","2005-08-16",17,67.9172303859587,11.9152390124097,FALSE
"464","08EAS2272/06","08EAS2272","2006-08-02",1101,66.3695552590352,11.4767081025673,FALSE
"465","08EAS2272/08","08EAS2272","2008-08-04",427,50.8450808310659,12.7088011857556,FALSE
"466","08EAS2272/09","08EAS2272","2009-08-25",1681,76.3359591485819,8.65293462664797,FALSE
"467","08EAS2272/09-R","08EAS2272","2009-08-25",1673,74.8330129101973,8.88604860666223,FALSE
"468","08EAS2272/10","08EAS2272","2010-08-10",1733,73.9805564505167,8.19927204228978,FALSE
"469","08EAS2272_11","08EAS2272","2011-09-12",1556,60.6270159554819,10.6813242865424,FALSE
"470","08EAS2272_12","08EAS2272","2012-08-22",1461,70.8145724667672,13.0481855705331,FALSE
"471","08EAS2272_13","08EAS2272","2013-08-20",487,77.6812538212971,14.5303677978339,FALSE
"472","08EAS2272_14","08EAS2272","2014-08-12",395,54.4462922173916,12.7864169960709,FALSE
"473","08EAS2272_15","08EAS2272","2015-09-14",943,39.7168723404746,14.2966033811092,FALSE
"474","08EAS2272_16","08EAS2272","2016-08-29",1944,48.7634331971299,11.9140791020948,FALSE
"475","08EAS2272_17","08EAS2272","2017-08-14",808,27.5351442032904,15.3212063929322,FALSE
"476","08EAS2272_18","08EAS2272","2018-07-31",432,39.868483057258,13.8525323464385,FALSE
"477","08EAS2272_19","08EAS2272","2019-10-03",1197,31.1133527181028,13.4190008192851,FALSE
"478","08EAS2272_19_R","08EAS2272","2019-10-03",1880,32.9691804845354,13.6154916172956,FALSE
"479","08EAS2272_20","08EAS2272","2020-09-03",2326,22.7526618450276,15.3268856979996,FALSE
"480","08EAS2272_2002","08EAS2272","2002-09-12",1512,63.0342111785744,23.7323325423191,FALSE
"481","08EAS2272_2003","08EAS2272","2003-08-21",1098,87.4129645924903,22.7870368371137,FALSE
"482","08EAS2272_2007","08EAS2272","2007-08-01",1231,68.7595135118744,13.1366478505335,FALSE
"483","08EAS2272_21","08EAS2272","2021-09-20",418,21.3680260159676,15.0226450769558,FALSE
"484","08EAS2446/05","08EAS2446","2005-08-02",2440,41.3291263848343,11.2841756666129,FALSE
"485","08EAS2446/06","08EAS2446","2006-08-03",1170,34.4808188099593,12.7788602062241,FALSE
"486","08EAS2446/08","08EAS2446","2008-09-02",677,33.4580637851619,11.8333697845271,FALSE
"487","08EAS2446/10","08EAS2446","2010-08-03",2174,38.3866392745626,11.9101114532437,FALSE
"488","08EAS2446_11","08EAS2446","2011-08-04",1371,52.7859195700494,9.58501814688425,FALSE
"489","08EAS2446_12","08EAS2446","2012-09-04",437,34.7888249126559,13.1211982894673,FALSE
"490","08EAS2446_13","08EAS2446","2013-08-01",382,29.5504788996076,11.580641907786,FALSE
"491","08EAS2446_14","08EAS2446","2014-08-20",1115,27.6397953771592,13.1467005500238,FALSE
"492","08EAS2446_15","08EAS2446","2015-07-28",1136,23.9569195032914,15.0049794257769,FALSE
"493","08EAS2446_16","08EAS2446","2016-08-08",2184,33.4802113292821,12.5873713820378,FALSE
"494","08EAS2446_17","08EAS2446","2017-08-15",200,24.9697941243971,13.5127650817701,FALSE
"495","08EAS2446_18","08EAS2446","2018-08-14",1359,24.8772196471247,12.8394853657032,FALSE
"496","08EAS2446_19","08EAS2446","2019-09-11",1567,40.8149102686066,12.5691396143198,FALSE
"497","08EAS2446_20","08EAS2446","2020-09-22",606,30.210509437863,12.6364899601241,FALSE
"498","08EAS2446_2002","08EAS2446","2002-07-30",2203,34.8563679952865,13.3653229163947,FALSE
"499","08EAS2446_2003R1","08EAS2446","2003-08-21",1254,36.0713941585674,12.7715174712968,FALSE
"500","08EAS2446_2003R2","08EAS2446","2003-08-21",957,39.6839127766291,11.300442860628,FALSE
"501","08EAS2446_2007","08EAS2446","2007-08-01",532,35.3523800900709,12.4528061547511,FALSE
"502","08EAS2446_21","08EAS2446","2021-07-21",448,38.0592435080619,11.4182052332102,FALSE
"503","08EAS2540/08","08EAS2540","2008-09-02",748,69.665488988003,8.9334470719514,FALSE
